timestamp,open,high,low,close,volume,exchange
2024-11-27 09:45:00,95916.26,96170.33,95864.41,96090.86,2.35979054,coinbase
2024-11-27 09:50:00,96088.68,96291.35,96077.68,96198.78,4.94088085,coinbase
2024-11-27 09:55:00,96200.47,96311.41,96133.09,96248.77,3.9740523,coinbase
2024-11-27 10:00:00,96331.03,96371.2,96234.11,96359.74,2.97706032,coinbase
2024-11-27 10:05:00,96367.53,96418.17,96089.42,96214.61,3.75501217,coinbase
2024-11-27 10:10:00,96179.63,96550.18,96167.08,96410.5,3.97989703,coinbase
2024-11-27 10:15:00,96408.58,96550.85,96285.95,96419.43,4.02390501,coinbase
2024-11-27 10:20:00,96419.43,96423.99,96156.66,96248.92,3.64518613,coinbase
2024-11-27 10:25:00,96222.25,96344.06,96068.21,96159.78,2.89528028,coinbase
2024-11-27 10:30:00,96142.23,96231.16,96014.32,96062.77,2.60222478,coinbase
2024-11-27 10:35:00,96103.53,96138.02,96050.16,96137.92,0.66413025,coinbase
2024-11-24 22:40:00,98207.9,98208.0,98176.4,98187.2,0.00573589,kraken
2024-11-24 22:45:00,98184.1,98184.4,98101.0,98101.0,0.00714033,kraken
2024-11-24 22:50:00,98065.3,98124.6,98065.3,98108.1,0.03856568,kraken
2024-11-24 22:55:00,98106.5,98106.5,98106.4,98106.4,0.02382936,kraken
2024-11-24 23:00:00,98106.5,98155.7,98106.4,98155.7,0.0366151,kraken
2024-11-24 23:05:00,98206.3,98222.5,98139.7,98139.7,0.05350345,kraken
2024-11-24 23:10:00,98200.3,98232.7,98167.0,98211.9,0.02066248,kraken
2024-11-24 23:15:00,98246.0,98246.0,98166.0,98166.0,0.04410726,kraken
2024-11-24 23:20:00,98165.9,98165.9,97946.5,98031.4,1.17305283,kraken
2024-11-24 23:25:00,98030.8,98055.8,97999.1,98055.8,0.29267367,kraken
2024-11-24 23:30:00,98047.7,98047.7,97999.2,98007.1,0.28641855,kraken
2024-11-24 23:35:00,97999.0,97999.0,97944.9,97961.2,1.17791714,kraken
2024-11-24 23:40:00,97944.9,97944.9,97856.7,97856.7,0.02014709,kraken
2024-11-24 23:45:00,97856.7,97856.7,97772.1,97848.8,0.09911446,kraken
2024-11-24 23:50:00,97823.0,98014.9,97823.0,98014.9,0.74961287,kraken
2024-11-24 23:55:00,98014.9,98041.1,98014.9,98041.1,0.00095742,kraken
2024-11-25 00:00:00,98040.7,98040.7,97905.7,98014.6,1.47210043,kraken
2024-11-25 00:05:00,98015.5,98129.9,98000.8,98129.9,0.2614631,kraken
2024-11-25 00:10:00,98129.9,98212.1,98129.9,98212.0,0.0375173,kraken
2024-11-25 00:15:00,98212.0,98212.0,98108.3,98108.3,0.04607669,kraken
2024-11-25 00:20:00,98194.9,98194.9,98145.2,98148.5,0.0124942,kraken
2024-11-25 00:25:00,98199.7,98250.3,98199.7,98231.1,3.71484264,kraken
2024-11-25 00:30:00,98228.2,98235.4,98125.5,98125.5,0.39800041,kraken
2024-11-25 00:35:00,98111.5,98189.4,98100.0,98172.8,0.85831192,kraken
2024-11-25 00:40:00,98178.2,98198.0,98165.8,98165.8,0.117432,kraken
2024-11-25 00:45:00,98201.9,98201.9,98201.9,98201.9,0.01376576,kraken
2024-11-25 00:50:00,98202.0,98219.8,98202.0,98219.7,0.65208341,kraken
2024-11-25 00:55:00,98219.8,98219.8,98192.1,98219.8,0.30589754,kraken
2024-11-25 01:00:00,98219.8,98263.8,98219.7,98263.8,0.37120723,kraken
2024-11-25 01:05:00,98263.8,98571.3,98263.8,98524.4,0.32510939,kraken
2024-11-25 01:10:00,98524.4,98547.1,98515.4,98515.4,5.07741028,kraken
2024-11-25 01:15:00,98514.2,98746.1,98514.2,98734.4,2.00535976,kraken
2024-11-25 01:20:00,98736.7,98815.6,98623.7,98678.3,4.9605583,kraken
2024-11-25 01:25:00,98640.7,98677.6,98616.4,98652.1,0.20347583,kraken
2024-11-25 01:30:00,98639.4,98705.8,98638.9,98638.9,0.17417169,kraken
2024-11-25 01:35:00,98679.7,98720.8,98635.3,98635.4,0.24818348,kraken
2024-11-25 01:40:00,98635.4,98672.9,98578.3,98643.3,0.6313378,kraken
2024-11-25 01:45:00,98580.3,98599.9,98564.6,98564.6,0.31182783,kraken
2024-11-25 01:50:00,98562.3,98562.3,98500.0,98502.1,0.11502828,kraken
2024-11-25 01:55:00,98505.1,98505.1,98477.0,98493.1,0.71619129,kraken
2024-11-25 02:00:00,98485.8,98500.0,98485.8,98485.8,0.17517437,kraken
2024-11-25 02:05:00,98485.8,98573.9,98479.9,98573.9,3.41990271,kraken
2024-11-25 02:10:00,98574.0,98629.5,98508.8,98508.8,1.64855977,kraken
2024-11-25 02:15:00,98565.3,98582.4,98407.6,98407.6,0.47460755,kraken
2024-11-25 02:20:00,98412.0,98412.0,98234.6,98234.6,0.02762533,kraken
2024-11-25 02:25:00,98257.5,98299.0,98215.0,98299.0,0.27607668,kraken
2024-11-25 02:30:00,98299.0,98406.6,98270.1,98406.6,0.68692643,kraken
2024-11-25 02:35:00,98413.9,98452.0,98364.0,98452.0,0.01347491,kraken
2024-11-25 02:40:00,98452.0,98452.0,98214.5,98256.6,1.04169468,kraken
2024-11-25 02:45:00,98300.3,98300.3,98300.2,98300.3,0.01860905,kraken
2024-11-25 02:50:00,98300.2,98300.3,98275.8,98300.2,0.44686313,kraken
2024-11-25 02:55:00,98300.3,98375.0,98300.2,98375.0,2.24533248,kraken
2024-11-25 03:00:00,98304.8,98350.5,98295.8,98299.8,0.53438155,kraken
2024-11-25 03:05:00,98405.0,98411.0,98372.1,98411.0,0.00561622,kraken
2024-11-25 03:10:00,98385.5,98385.5,98315.0,98316.3,0.17974272,kraken
2024-11-25 03:15:00,98332.9,98381.9,98234.2,98381.9,1.73208844,kraken
2024-11-25 03:20:00,98419.0,98494.1,98419.0,98494.1,0.06316377,kraken
2024-11-25 03:25:00,98494.5,98494.5,98447.4,98477.9,0.28235936,kraken
2024-11-25 03:30:00,98475.6,98475.6,98332.4,98423.1,4.4407629,kraken
2024-11-25 03:35:00,98351.4,98378.6,98324.2,98349.4,0.4287014,kraken
2024-11-25 03:40:00,98293.8,98293.8,98140.0,98140.0,0.24707916,kraken
2024-11-25 03:45:00,98140.1,98185.8,98100.0,98100.0,0.14884195,kraken
2024-11-25 03:50:00,98100.0,98150.2,98060.6,98150.2,0.10849599,kraken
2024-11-25 03:55:00,98163.9,98182.5,98157.2,98182.4,0.08878559,kraken
2024-11-25 04:00:00,98182.5,98244.0,98182.4,98244.0,0.15505859,kraken
2024-11-25 04:05:00,98246.9,98246.9,98100.1,98100.1,0.02016864,kraken
2024-11-25 04:10:00,98182.4,98183.0,98041.3,98045.5,0.35651535,kraken
2024-11-25 04:15:00,98026.4,98096.8,97978.8,97998.5,4.31086136,kraken
2024-11-25 04:20:00,97999.7,98081.7,97981.9,98030.7,0.31224104,kraken
2024-11-25 04:25:00,97999.9,98050.0,97999.8,98006.9,0.12324369,kraken
2024-11-25 04:30:00,98015.1,98015.1,97999.8,97999.8,0.03201679,kraken
2024-11-25 04:35:00,97999.8,98075.4,97988.2,97994.8,0.21912423,kraken
2024-11-25 04:40:00,97977.4,97977.4,97921.2,97921.2,0.06906758,kraken
2024-11-25 04:45:00,97921.2,97921.2,97897.1,97908.4,0.03109161,kraken
2024-11-25 04:50:00,97897.3,97919.9,97863.4,97919.9,0.59131672,kraken
2024-11-25 04:55:00,97919.9,97920.0,97872.7,97915.9,0.01827578,kraken
2024-11-25 05:00:00,97915.9,97916.0,97741.5,97773.4,1.27535124,kraken
2024-11-25 05:05:00,97763.1,97763.1,97371.5,97396.1,0.83756374,kraken
2024-11-25 05:10:00,97411.2,97477.0,97265.8,97476.4,4.15142528,kraken
2024-11-25 05:15:00,97491.0,97491.1,97259.1,97315.7,0.75058169,kraken
2024-11-25 05:20:00,97317.3,97442.6,97256.5,97426.2,0.56256863,kraken
2024-11-25 05:25:00,97356.3,97629.5,97311.0,97629.5,0.61015261,kraken
2024-11-25 05:30:00,97623.8,97623.8,97470.2,97482.4,0.36701975,kraken
2024-11-25 05:35:00,97488.7,97640.6,97458.5,97620.5,0.055455,kraken
2024-11-25 05:40:00,97620.5,97737.7,97613.9,97737.7,0.26157966,kraken
2024-11-25 05:45:00,97681.8,97681.8,97588.7,97604.7,0.07867241,kraken
2024-11-25 05:50:00,97620.3,97717.8,97620.3,97717.8,0.13280889,kraken
2024-11-25 05:55:00,97662.0,97662.0,97480.9,97492.5,1.23973352,kraken
2024-11-25 06:00:00,97467.8,97534.0,97449.5,97509.7,0.26393791,kraken
2024-11-25 06:05:00,97546.4,97569.5,97516.7,97569.5,0.08942872,kraken
2024-11-25 06:10:00,97467.2,97572.2,97453.8,97531.5,0.6995974,kraken
2024-11-25 06:15:00,97429.0,97480.1,97327.3,97352.3,1.29848631,kraken
2024-11-25 06:20:00,97387.1,97415.3,97186.7,97186.8,0.4991373,kraken
2024-11-25 06:25:00,97226.1,97254.1,97206.8,97206.9,0.06327056,kraken
2024-11-25 06:30:00,97216.3,97319.9,97041.9,97041.9,7.28415206,kraken
2024-11-25 06:35:00,97041.8,97200.1,97000.0,97023.8,3.36108638,kraken
2024-11-25 06:40:00,97001.6,97005.0,96500.0,96541.4,4.03095297,kraken
2024-11-25 06:45:00,96569.9,96601.2,96092.2,96175.0,1.4237837,kraken
2024-11-25 06:50:00,96167.7,96167.7,95815.9,96038.6,5.85957881,kraken
2024-11-25 06:55:00,96074.6,96135.6,95363.9,95378.6,5.70323768,kraken
2024-11-25 07:00:00,95413.2,95750.0,95114.3,95500.0,2.8971582,kraken
2024-11-25 07:05:00,95499.9,95500.0,95111.1,95111.1,2.77572194,kraken
2024-11-25 07:10:00,95111.0,95259.9,94563.3,95210.5,8.78514583,kraken
2024-11-25 07:15:00,95215.9,95520.6,95142.2,95419.9,1.8541004,kraken
2024-11-25 07:20:00,95419.9,95564.5,95142.9,95564.4,1.96661148,kraken
2024-11-25 07:25:00,95564.5,96029.6,95564.5,96029.6,0.4155286,kraken
2024-11-25 07:30:00,96030.3,96310.3,95911.7,95940.0,2.21694257,kraken
2024-11-25 07:35:00,95844.4,95868.1,95659.6,95659.6,0.86167079,kraken
2024-11-25 07:40:00,95659.5,96250.1,95616.1,96112.6,3.39142346,kraken
2024-11-25 07:45:00,96125.4,96352.6,95949.1,96352.6,1.43396669,kraken
2024-11-25 07:50:00,96352.7,96464.5,96194.9,96351.2,0.58215889,kraken
2024-11-25 07:55:00,96390.0,96465.3,96103.6,96103.6,0.71927969,kraken
2024-11-25 08:00:00,96008.5,96233.1,95950.4,96056.7,2.06383287,kraken
2024-11-25 08:05:00,96018.8,96018.8,95668.3,95718.1,2.76095144,kraken
2024-11-25 08:10:00,95718.2,96216.2,95718.2,96171.3,0.1818543,kraken
2024-11-25 08:15:00,96174.0,96254.8,96033.0,96254.7,3.33460126,kraken
2024-11-25 08:20:00,96254.8,96461.4,96197.4,96197.4,5.90478434,kraken
2024-11-25 08:25:00,96197.1,96311.1,96066.0,96081.9,1.12264382,kraken
2024-11-25 08:30:00,96088.1,96311.1,96088.1,96169.0,0.40740924,kraken
2024-11-25 08:35:00,96153.8,96153.8,95969.4,95969.4,0.20449328,kraken
2024-11-25 08:40:00,95996.0,96021.3,95856.0,95987.1,1.87312843,kraken
2024-11-25 08:45:00,95874.9,95986.9,95817.7,95820.1,0.52260567,kraken
2024-11-25 08:50:00,95820.0,96074.7,95724.2,95882.5,1.14051011,kraken
2024-11-25 08:55:00,95982.0,96014.0,95903.8,95932.3,0.38635553,kraken
2024-11-25 09:00:00,95906.7,95906.7,95582.8,95648.6,2.18498375,kraken
2024-11-25 09:05:00,95593.0,95614.5,95462.5,95462.5,1.23154976,kraken
2024-11-25 09:10:00,95462.4,95462.4,95142.9,95142.9,0.39693751,kraken
2024-11-25 09:15:00,95123.2,95318.8,94955.0,95318.8,6.67432801,kraken
2024-11-25 09:20:00,95320.0,95320.1,94908.4,94908.4,3.20539734,kraken
2024-11-25 09:25:00,94975.3,95109.0,94947.4,95071.6,0.11996317,kraken
2024-11-25 09:30:00,95078.7,95523.3,95078.7,95505.0,1.66646977,kraken
2024-11-25 09:35:00,95503.3,95503.3,95153.1,95182.2,0.13876678,kraken
2024-11-25 09:40:00,95142.9,95142.9,94971.4,94971.4,0.1371605,kraken
2024-11-25 09:45:00,94971.3,95195.8,94901.3,95023.0,0.82627517,kraken
2024-11-25 09:50:00,95119.9,95321.8,95119.9,95301.7,0.63789214,kraken
2024-11-25 09:55:00,95227.2,95305.5,95162.2,95229.5,0.81967278,kraken
2024-11-25 10:00:00,95151.8,95191.1,94990.1,95191.1,0.34819851,kraken
2024-11-25 10:05:00,95138.6,95397.5,95117.7,95397.5,0.33601942,kraken
2024-11-25 10:10:00,95397.5,95625.3,95397.5,95625.2,0.82963152,kraken
2024-11-25 10:15:00,95625.3,95851.7,95543.8,95851.6,0.29469165,kraken
2024-11-25 10:20:00,95838.1,95838.1,95562.0,95719.8,0.1065167,kraken
2024-11-25 10:25:00,95706.3,95714.1,95432.3,95432.3,6.08868964,kraken
2024-11-25 10:30:00,95441.6,95506.8,95430.6,95484.8,0.15759128,kraken
2024-11-25 10:35:00,95477.0,95477.0,95254.6,95254.6,0.33818067,kraken
2024-11-25 10:40:00,95254.7,95370.4,94990.4,95027.9,2.13551363,kraken
2024-11-25 10:45:00,94998.0,95126.9,94916.6,94918.5,2.22498,kraken
2024-11-25 10:50:00,94918.6,95171.6,94918.6,95088.0,0.74078578,kraken
2024-11-25 10:55:00,95088.0,95095.5,95057.5,95095.5,0.44583757,kraken
2024-11-25 11:00:00,95071.1,95071.1,94930.0,94993.9,0.43621759,kraken
2024-11-25 11:05:00,94930.0,95190.7,94800.2,95078.6,11.21000233,kraken
2024-11-25 11:10:00,95100.4,95261.3,95089.5,95201.2,0.88179114,kraken
2024-11-25 11:15:00,95134.4,95134.4,95000.0,95022.4,1.32712884,kraken
2024-11-25 11:20:00,95006.1,95006.1,94502.0,94575.2,6.69704841,kraken
2024-11-25 11:25:00,94621.4,95000.0,94621.4,95000.0,6.2277822,kraken
2024-11-25 11:30:00,95056.3,95128.5,94964.1,95005.0,5.02249245,kraken
2024-11-25 11:35:00,94912.8,94912.8,94558.2,94621.2,1.98467592,kraken
2024-11-25 11:40:00,94737.7,95070.5,94737.7,95070.5,0.70620622,kraken
2024-11-25 11:45:00,95049.1,95115.2,94748.6,94851.9,0.54052377,kraken
2024-11-25 11:50:00,94851.9,94854.2,94761.0,94800.0,0.36099582,kraken
2024-11-25 11:55:00,94859.5,94859.5,94644.7,94696.6,0.24578836,kraken
2024-11-25 12:00:00,94696.5,94786.6,94550.1,94550.1,0.79651134,kraken
2024-11-25 12:05:00,94550.1,94857.5,94550.0,94857.5,0.3701744,kraken
2024-11-25 12:10:00,94857.4,94927.8,94723.5,94927.8,0.24939957,kraken
2024-11-25 12:15:00,94927.7,94927.7,94830.3,94830.3,0.14405134,kraken
2024-11-25 12:20:00,94829.9,95109.8,94680.5,95049.6,5.00515765,kraken
2024-11-25 12:25:00,95063.0,95107.4,94952.6,94994.5,2.73136284,kraken
2024-11-25 12:30:00,94981.0,95290.7,94965.0,95276.0,0.60579482,kraken
2024-11-25 12:35:00,95253.0,95277.6,95177.2,95199.5,1.0175895,kraken
2024-11-25 12:40:00,95162.0,95198.2,94836.8,94849.4,0.15800413,kraken
2024-11-25 12:45:00,94829.7,94856.1,94673.7,94673.7,1.70079905,kraken
2024-11-25 12:50:00,94708.9,94749.2,94629.4,94629.4,0.18954514,kraken
2024-11-25 12:55:00,94649.8,94941.2,94649.8,94758.2,0.19623864,kraken
2024-11-25 13:00:00,94848.0,95054.7,94848.0,95013.9,0.16106428,kraken
2024-11-25 13:05:00,94919.8,94919.8,94800.0,94800.1,2.62923461,kraken
2024-11-25 13:10:00,94857.2,95013.1,94840.6,94899.2,1.44259343,kraken
2024-11-25 13:15:00,94918.7,94918.7,94783.9,94870.2,2.60123268,kraken
2024-11-25 13:20:00,94830.0,94877.3,94753.4,94785.6,0.17600722,kraken
2024-11-25 13:25:00,94732.1,94870.3,94732.1,94868.8,2.03118395,kraken
2024-11-25 13:30:00,94867.0,94867.0,94525.0,94525.1,0.53210726,kraken
2024-11-25 13:35:00,94652.3,94710.3,94171.2,94254.0,10.05716643,kraken
2024-11-25 13:40:00,94265.9,94291.1,93930.7,94050.8,1.34745921,kraken
2024-11-25 13:45:00,94013.6,94190.7,92735.0,93904.7,24.7725668,kraken
2024-11-25 13:50:00,93904.8,94000.0,93802.8,93969.8,2.61662742,kraken
2024-11-25 13:55:00,93960.2,93979.1,93481.6,93682.7,14.28717719,kraken
2024-11-25 14:00:00,93682.7,93888.8,93390.5,93644.9,4.19911367,kraken
2024-11-25 14:05:00,93667.3,94000.0,93667.3,94000.0,5.98013897,kraken
2024-11-25 14:10:00,94000.0,94155.8,93999.9,94040.0,4.41310158,kraken
2024-11-25 14:15:00,94095.3,94095.3,93667.3,93777.3,1.46947352,kraken
2024-11-25 14:20:00,93726.4,93726.4,93163.0,93218.3,7.69117022,kraken
2024-11-25 14:25:00,93213.1,93448.6,93126.8,93448.6,1.2684133,kraken
2024-11-25 14:30:00,93332.3,93554.3,93202.2,93295.6,1.17861399,kraken
2024-11-25 14:35:00,93258.9,93258.9,92658.2,92936.3,9.17384734,kraken
2024-11-25 14:40:00,92986.9,93440.9,92866.8,93291.6,4.82019381,kraken
2024-11-25 14:45:00,93266.3,93984.6,93219.8,93984.6,1.17571581,kraken
2024-11-25 14:50:00,93957.8,93963.4,93669.5,93916.2,1.44324198,kraken
2024-11-25 14:55:00,93941.5,94368.9,93941.5,94368.9,0.65013767,kraken
2024-11-25 15:00:00,94368.8,94368.8,94040.7,94080.7,4.07936777,kraken
2024-11-25 15:05:00,94125.7,94220.6,94034.9,94220.6,1.69737382,kraken
2024-11-25 15:10:00,94236.3,94326.9,94226.4,94234.8,2.27626706,kraken
2024-11-25 15:15:00,94234.8,94234.8,93779.6,93816.2,1.93460186,kraken
2024-11-25 15:20:00,93816.1,93943.7,93739.7,93773.0,2.53717002,kraken
2024-11-25 15:25:00,93795.3,93908.6,93670.5,93671.1,2.22181037,kraken
2024-11-25 15:30:00,93667.3,93674.6,93367.5,93428.6,7.68386613,kraken
2024-11-25 15:35:00,93495.2,93627.4,93199.5,93199.5,7.62969436,kraken
2024-11-25 15:40:00,93244.9,93245.0,92835.7,93104.2,1.29221362,kraken
2024-11-25 15:45:00,93191.7,93244.9,92865.5,92908.6,1.28528651,kraken
2024-11-25 15:50:00,92876.9,93104.2,92876.9,92997.2,0.08478252,kraken
2024-11-25 15:55:00,93072.7,93174.2,93020.3,93020.3,0.86305035,kraken
2024-11-25 16:00:00,92988.1,93109.6,92800.0,93069.1,0.2306692,kraken
2024-11-25 16:05:00,92919.4,93294.5,92869.1,93294.5,1.03339557,kraken
2024-11-25 16:10:00,93281.0,93463.2,93281.0,93435.2,1.49253794,kraken
2024-11-25 16:15:00,93348.8,93600.0,93348.8,93600.0,1.27267547,kraken
2024-11-25 16:20:00,93582.3,93845.2,93566.0,93845.2,0.89889405,kraken
2024-11-25 16:25:00,93812.4,94264.6,93812.4,94264.5,2.45751891,kraken
2024-11-25 16:30:00,94194.3,94271.2,94016.4,94066.9,0.38719469,kraken
2024-11-25 16:35:00,94120.8,94251.6,94075.1,94251.6,0.39214827,kraken
2024-11-25 16:40:00,94250.7,94250.7,94067.6,94210.1,0.0355374,kraken
2024-11-25 16:45:00,94210.1,94288.1,94210.1,94288.1,0.01735298,kraken
2024-11-25 16:50:00,94288.0,94288.0,94057.7,94057.7,0.09901391,kraken
2024-11-25 16:55:00,94006.5,94006.5,93835.8,93846.4,0.08168849,kraken
2024-11-25 17:00:00,93824.2,93976.2,93818.6,93960.3,0.58486517,kraken
2024-11-25 17:05:00,94040.5,94080.5,94012.2,94012.2,0.0254304,kraken
2024-11-25 17:10:00,94023.4,94054.9,93960.8,94023.9,0.26178109,kraken
2024-11-25 17:15:00,94005.1,94227.5,93970.8,94227.5,0.37417283,kraken
2024-11-25 17:20:00,94237.3,94333.4,94237.3,94278.2,0.10899892,kraken
2024-11-25 17:25:00,94252.4,94399.7,94252.4,94399.7,4.4766359,kraken
2024-11-25 17:30:00,94400.1,94773.7,94400.0,94744.3,1.09057407,kraken
2024-11-25 17:35:00,94750.2,94772.0,94579.5,94579.5,0.0291968,kraken
2024-11-25 17:40:00,94458.4,94500.0,94452.0,94500.0,1.81293147,kraken
2024-11-25 17:45:00,94500.0,94688.2,94500.0,94688.2,4.36883271,kraken
2024-11-25 17:50:00,94681.5,94738.4,94681.4,94738.4,0.39771212,kraken
2024-11-25 17:55:00,94738.3,94800.0,94738.3,94799.9,0.25081333,kraken
2024-11-25 18:00:00,94800.0,94846.9,94706.8,94764.7,4.39824022,kraken
2024-11-25 18:05:00,94829.9,94863.9,94660.1,94673.4,0.45064033,kraken
2024-11-25 18:10:00,94693.1,94693.1,94693.0,94693.1,0.0461239,kraken
2024-11-25 18:15:00,94693.0,94693.0,94629.1,94658.2,0.51376273,kraken
2024-11-25 18:20:00,94667.1,94674.7,94652.4,94674.7,0.02300224,kraken
2024-11-25 18:25:00,94585.3,94714.9,94573.0,94586.2,0.04288844,kraken
2024-11-25 18:30:00,94586.2,94586.2,94479.8,94479.8,0.0166454,kraken
2024-11-25 18:35:00,94602.5,94602.5,94602.5,94602.5,0.00088462,kraken
2024-11-25 18:40:00,94677.0,94682.3,94645.9,94682.3,0.01058483,kraken
2024-11-25 18:45:00,94663.1,94673.5,94587.1,94595.4,0.58592638,kraken
2024-11-25 18:50:00,94595.4,94595.4,94595.4,94595.4,0.0,kraken
2024-11-25 18:55:00,94607.4,94607.4,94570.5,94580.9,0.01208017,kraken
2024-11-25 19:00:00,94592.8,94674.5,94592.8,94618.7,0.00440293,kraken
2024-11-25 19:05:00,94551.6,94551.6,94412.8,94468.8,0.13763079,kraken
2024-11-25 19:10:00,94437.0,94508.1,94328.4,94508.1,0.28516002,kraken
2024-11-25 19:15:00,94511.5,94511.5,94511.5,94511.5,0.0003102,kraken
2024-11-25 19:20:00,94434.0,94434.0,94247.3,94342.9,0.16270853,kraken
2024-11-25 19:25:00,94286.6,94345.8,94286.6,94341.2,0.00528825,kraken
2024-11-25 19:30:00,94322.7,94391.0,94280.0,94391.0,0.03008724,kraken
2024-11-25 19:35:00,94430.0,94624.3,94430.0,94624.2,0.13903913,kraken
2024-11-25 19:40:00,94624.3,94624.4,94557.8,94622.3,0.14210366,kraken
2024-11-25 19:45:00,94604.5,94629.0,94604.2,94629.0,0.10484765,kraken
2024-11-25 19:50:00,94629.1,94629.1,94600.8,94600.8,0.000679,kraken
2024-11-25 19:55:00,94603.3,94603.3,94430.3,94464.0,0.0232374,kraken
2024-11-25 20:00:00,94464.1,94510.4,94464.0,94469.4,0.09500216,kraken
2024-11-25 20:05:00,94415.3,94432.7,94099.2,94099.2,1.22836536,kraken
2024-11-25 20:10:00,94205.0,94259.5,94194.9,94194.9,0.05414,kraken
2024-11-25 20:15:00,94220.1,94310.5,94141.9,94310.5,0.00327401,kraken
2024-11-25 20:20:00,94276.7,94321.5,94138.8,94218.1,0.12988958,kraken
2024-11-25 20:25:00,94301.4,94301.4,94301.4,94301.4,0.00993092,kraken
2024-11-25 20:30:00,94266.7,94371.6,94266.7,94371.5,0.0153958,kraken
2024-11-25 20:35:00,94361.6,94477.1,94361.6,94477.1,0.008874,kraken
2024-11-25 20:40:00,94477.2,94477.2,94431.3,94431.3,0.00381085,kraken
2024-11-25 20:45:00,94397.7,94440.3,94389.7,94440.3,0.01540172,kraken
2024-11-25 20:50:00,94428.8,94429.0,94287.8,94287.9,0.11024957,kraken
2024-11-25 20:55:00,94350.0,94366.6,94341.6,94344.2,0.11838377,kraken
2024-11-25 21:00:00,94326.2,94326.2,94234.7,94271.5,0.02146422,kraken
2024-11-25 21:05:00,94285.0,94472.3,94285.0,94472.3,0.02528253,kraken
2024-11-25 21:10:00,94437.8,94447.3,94367.9,94367.9,0.00559375,kraken
2024-11-25 21:15:00,94387.7,94387.7,94215.0,94221.0,0.00646026,kraken
2024-11-25 21:20:00,94286.7,94371.8,94286.7,94355.1,0.03853967,kraken
2024-11-25 21:25:00,94346.2,94401.2,94339.9,94401.2,0.14248681,kraken
2024-11-25 21:30:00,94401.2,94403.3,94369.0,94370.3,0.73416949,kraken
2024-11-25 21:35:00,94300.5,94592.1,94300.5,94574.8,0.13604144,kraken
2024-11-25 21:40:00,94574.6,94574.6,94543.8,94543.8,0.01403239,kraken
2024-11-25 21:45:00,94587.5,94600.0,94565.9,94600.0,0.64635587,kraken
2024-11-25 21:50:00,94528.1,94600.0,94523.3,94600.0,0.09437437,kraken
2024-11-25 21:55:00,94591.8,94599.9,94591.8,94599.9,0.00465436,kraken
2024-11-25 22:00:00,94600.0,94657.3,94600.0,94648.7,0.07125227,kraken
2024-11-25 22:05:00,94673.0,94785.7,94673.0,94707.9,0.16052461,kraken
2024-11-25 22:10:00,94689.9,94726.3,94609.5,94609.5,0.18473188,kraken
2024-11-25 22:15:00,94700.1,94772.3,94700.1,94772.3,0.10662156,kraken
2024-11-25 22:20:00,94781.6,94861.9,94781.6,94850.7,0.66000018,kraken
2024-11-25 22:25:00,94863.9,94975.7,94863.9,94921.7,1.91259099,kraken
2024-11-25 22:30:00,94899.4,94899.4,94743.4,94786.5,0.06388972,kraken
2024-11-25 22:35:00,94756.6,94804.9,94693.0,94693.0,0.03910007,kraken
2024-11-25 22:40:00,94706.5,94758.8,94706.5,94758.8,1.00687414,kraken
2024-11-25 22:45:00,94758.7,94773.5,94758.7,94767.9,0.08185458,kraken
