timestamp,open,high,low,close,volume,exchange
2019-05-10 02:40:00,6261.4,6270.3,6261.4,6270.3,0.43866,bitfinex
2019-05-10 02:45:00,6274.8,6286.8,6274.8,6286.8,9.58571687,bitfinex
2019-05-10 02:50:00,6286.0,6286.0,6262.1,6278.5,1.3736543600000002,bitfinex
2019-05-10 02:55:00,6270.3,6270.3,6270.3,6270.3,0.01189277,bitfinex
2019-05-10 03:05:00,6280.7,6280.7,6280.5,6280.5,0.5,bitfinex
2019-05-10 03:10:00,6291.7,6306.4,6291.7,6306.3,1.85161396,bitfinex
2019-05-10 03:15:00,6315.1,6325.0,6315.1,6324.1,0.98407494,bitfinex
2019-05-10 03:20:00,6325.5,6325.5,6324.4,6324.4,0.023576069999999998,bitfinex
2019-05-10 03:25:00,6330.7,6330.7,6296.8,6296.8,0.70668982,bitfinex
2019-05-10 03:30:00,6301.7,6301.7,6258.3,6298.6,2.56584842,bitfinex
2019-05-10 03:35:00,6308.0,6308.0,6307.1,6307.1,0.24192946,bitfinex
2019-05-10 03:40:00,6293.9,6293.9,6278.8,6278.8,0.48957385,bitfinex
2019-05-10 03:45:00,6295.6,6296.7,6295.6,6296.7,0.18557400999999998,bitfinex
2019-05-10 03:50:00,6306.8,6306.8,6305.7,6305.7,0.25020399,bitfinex
2019-05-10 03:55:00,6306.7,6306.7,6306.5,6306.5,0.24195,bitfinex
2019-05-10 04:00:00,6300.4,6300.4,6280.4,6280.4,0.9917719899999999,bitfinex
2019-05-10 04:05:00,6264.8,6264.8,6264.7,6264.8,0.52984818,bitfinex
2019-05-10 04:10:00,6280.1,6280.1,6280.1,6280.1,0.23725,bitfinex
2019-05-10 04:15:00,6284.3,6287.7,6248.6,6248.6,1.00778968,bitfinex
2019-05-10 04:20:00,6248.5,6248.5,6226.0,6226.0,2.82716555,bitfinex
2019-05-10 04:30:00,6239.1,6247.2,6236.5,6244.4,1.08461158,bitfinex
2019-05-10 04:35:00,6242.0,6252.8,6242.0,6252.8,2.078998,bitfinex
2019-05-10 04:40:00,6274.4,6274.4,6274.4,6274.4,0.03,bitfinex
2019-05-10 04:55:00,6298.0,6305.7,6298.0,6305.7,0.04988068,bitfinex
2019-05-10 05:00:00,6302.0,6302.0,6285.2,6285.2,0.43458260000000004,bitfinex
2019-05-10 05:05:00,6291.3,6291.3,6291.3,6291.3,0.07,bitfinex
2019-05-10 05:10:00,6289.6,6291.3,6289.6,6291.3,0.02,bitfinex
2019-05-10 05:30:00,6277.9,6282.9,6277.8,6282.9,1.20244162,bitfinex
2019-05-10 05:40:00,6272.8,6272.8,6272.8,6272.8,0.02,bitfinex
2019-05-10 05:50:00,6274.4,6274.4,6268.1,6268.1,4.0,bitfinex
2019-05-10 05:55:00,6275.0,6281.0,6275.0,6281.0,1.1997463099999999,bitfinex
2019-05-10 06:05:00,6275.3,6275.3,6275.3,6275.3,0.02221211,bitfinex
2019-05-10 06:10:00,6267.0,6267.1,6267.0,6267.0,0.57301729,bitfinex
2019-05-10 06:35:00,6275.2,6275.3,6275.2,6275.3,0.01408369,bitfinex
2019-05-10 06:45:00,6272.9,6272.9,6265.9,6265.9,2.0,bitfinex
2019-05-10 06:50:00,6271.6,6271.6,6264.1,6264.1,1.0,bitfinex
2019-05-10 07:00:00,6288.4,6300.0,6288.4,6300.0,1.85,bitfinex
2019-05-10 07:10:00,6285.9,6292.0,6285.9,6292.0,0.03,bitfinex
2019-05-10 07:15:00,6303.9,6307.9,6303.9,6307.2,0.93,bitfinex
2019-05-10 07:20:00,6311.1,6311.6,6303.6,6303.6,0.8200000000000001,bitfinex
2019-05-10 07:25:00,6311.8,6321.0,6311.3,6321.0,1.00952899,bitfinex
2019-05-10 07:30:00,6324.2,6343.0,6324.2,6343.0,0.4269813,bitfinex
2019-05-10 07:35:00,6346.1,6346.1,6338.6,6338.6,0.044615169999999996,bitfinex
2019-05-10 07:40:00,6350.0,6350.0,6348.0,6348.0,0.8600000000000001,bitfinex
2019-05-10 07:45:00,6356.4,6356.4,6332.4,6332.4,2.33787066,bitfinex
2019-05-10 08:05:00,6348.4,6354.2,6348.4,6354.0,10.02555557,bitfinex
2019-05-10 08:15:00,6313.7,6313.7,6297.6,6297.6,0.02150317,bitfinex
2019-05-10 08:20:00,6309.5,6309.5,6309.5,6309.5,0.0327,bitfinex
2019-05-10 08:45:00,6308.4,6308.4,6305.7,6305.7,0.050358440000000004,bitfinex
2019-05-10 09:05:00,6309.5,6309.5,6309.5,6309.5,0.012,bitfinex
2019-05-10 09:20:00,6303.1,6303.2,6303.1,6303.2,0.23744,bitfinex
2019-05-10 09:40:00,6306.4,6306.4,6306.4,6306.4,0.06875737,bitfinex
2019-05-10 09:45:00,6306.4,6306.4,6306.4,6306.4,0.034824480000000005,bitfinex
2019-05-10 09:50:00,6306.4,6306.4,6306.4,6306.4,0.02349215,bitfinex
2019-05-10 10:00:00,6317.4,6317.4,6317.4,6317.4,0.02374395,bitfinex
2019-05-10 10:05:00,6325.4,6333.1,6322.9,6322.9,0.32027769,bitfinex
2019-05-10 10:10:00,6322.2,6322.2,6322.2,6322.2,0.05,bitfinex
2019-05-10 10:40:00,6310.7,6310.7,6309.5,6309.5,0.06020705,bitfinex
2019-05-10 10:45:00,6304.2,6304.2,6304.2,6304.2,0.01,bitfinex
2019-05-10 10:55:00,6290.9,6290.9,6290.8,6290.8,0.7000000000000001,bitfinex
2019-05-10 11:00:00,6286.2,6286.2,6285.0,6285.0,0.13492795999999999,bitfinex
2019-05-10 11:15:00,6294.8,6295.8,6294.8,6295.8,4.73,bitfinex
2019-05-10 11:30:00,6300.5,6300.5,6300.5,6300.5,0.051,bitfinex
2019-05-10 11:55:00,6298.4,6298.4,6295.5,6295.5,0.25,bitfinex
2019-05-10 12:00:00,6298.8,6298.8,6298.8,6298.8,0.19265181,bitfinex
2019-05-10 12:05:00,6287.4,6287.4,6285.0,6285.0,0.046772549999999996,bitfinex
2019-05-10 12:10:00,6266.3,6266.3,6266.0,6266.0,0.5,bitfinex
2019-05-10 12:15:00,6268.3,6268.4,6268.3,6268.4,0.0239535,bitfinex
2019-05-10 12:35:00,6305.6,6305.9,6304.0,6304.0,0.25587936,bitfinex
2019-05-10 12:40:00,6304.9,6311.0,6304.8,6311.0,2.08,bitfinex
2019-05-10 12:50:00,6316.8,6316.8,6316.8,6316.8,0.01,bitfinex
2019-05-10 12:55:00,6313.1,6313.1,6311.4,6311.5,0.8586176,bitfinex
2019-05-10 13:00:00,6315.4,6315.4,6304.5,6304.5,0.01864255,bitfinex
2019-05-10 13:10:00,6305.1,6305.1,6305.1,6305.1,0.00965682,bitfinex
2019-05-10 13:15:00,6305.2,6305.2,6305.2,6305.2,0.014,bitfinex
2019-05-10 13:20:00,6313.4,6313.4,6313.4,6313.4,0.028395,bitfinex
2019-05-10 13:25:00,6321.2,6321.2,6321.2,6321.2,0.008025,bitfinex
2019-05-10 13:30:00,6320.8,6320.8,6320.8,6320.8,0.0011,bitfinex
2019-05-10 13:35:00,6322.1,6322.1,6322.1,6322.1,0.014,bitfinex
2019-05-10 14:05:00,6302.9,6302.9,6302.9,6302.9,0.5,bitfinex
2019-05-10 14:20:00,6301.5,6301.9,6301.5,6301.9,0.07031398,bitfinex
2019-05-10 14:30:00,6304.6,6304.6,6304.6,6304.6,0.03138264,bitfinex
2019-05-10 14:35:00,6298.9,6298.9,6298.9,6298.9,0.082,bitfinex
2019-05-10 14:45:00,6282.9,6282.9,6278.4,6278.4,0.5077469,bitfinex
2019-05-10 15:05:00,6286.3,6286.4,6286.3,6286.4,0.023884910000000002,bitfinex
2019-05-10 15:10:00,6285.7,6286.3,6283.9,6286.3,0.9139999999999999,bitfinex
2019-05-10 16:10:00,6369.6,6388.6,6369.6,6382.7,2.23335284,bitfinex
2019-05-10 16:15:00,6383.1,6385.9,6356.7,6372.8,7.91890813,bitfinex
2019-05-10 16:20:00,6370.0,6370.0,6370.0,6370.0,0.0559655,bitfinex
2019-05-10 16:25:00,6383.1,6383.1,6379.1,6379.1,0.015300000000000001,bitfinex
2019-05-10 16:30:00,6372.3,6372.3,6372.3,6372.3,0.45,bitfinex
2019-05-10 16:40:00,6400.0,6403.0,6400.0,6402.9,1.2,bitfinex
2019-05-10 16:45:00,6405.4,6421.9,6405.4,6412.9,0.4411,bitfinex
2019-05-10 16:50:00,6424.0,6458.9,6421.4,6421.4,2.67631873,bitfinex
2019-05-10 16:55:00,6421.4,6425.0,6395.4,6424.1,2.61150842,bitfinex
2019-05-10 17:00:00,6396.2,6403.4,6378.1,6378.1,2.60019602,bitfinex
2019-05-10 17:05:00,6393.3,6393.3,6393.3,6393.3,0.08766634,bitfinex
2019-05-10 17:10:00,6425.1,6425.1,6425.0,6425.0,0.18710764,bitfinex
2019-05-10 17:15:00,6410.0,6410.7,6393.0,6393.0,1.07082592,bitfinex
2019-05-10 17:20:00,6396.3,6396.3,6394.7,6395.2,0.60556791,bitfinex
2019-05-10 17:25:00,6418.4,6418.4,6418.4,6418.4,12.4099,bitfinex
2019-05-10 17:30:00,6418.4,6418.4,6411.4,6418.4,1.24947112,bitfinex
2019-05-10 17:35:00,6418.4,6418.4,6418.4,6418.4,0.02975443,bitfinex
2019-05-10 17:50:00,6422.6,6435.1,6422.6,6435.1,0.14600000000000002,bitfinex
2019-05-10 18:10:00,6402.5,6402.5,6398.5,6400.0,0.05923,bitfinex
2019-05-10 18:30:00,6403.5,6403.6,6403.4,6403.6,10.00318326,bitfinex
2019-05-10 18:45:00,6427.5,6435.7,6427.5,6435.7,0.03067358,bitfinex
2019-05-10 18:50:00,6418.9,6418.9,6418.6,6418.6,0.015,bitfinex
2019-05-10 19:05:00,6406.4,6406.4,6405.8,6406.0,0.08619206,bitfinex
2019-05-10 19:20:00,6402.4,6402.4,6402.4,6402.4,0.0744,bitfinex
2019-05-10 19:30:00,6412.3,6412.3,6412.3,6412.3,0.02,bitfinex
2019-05-10 19:45:00,6390.9,6390.9,6385.5,6385.5,0.15000000000000002,bitfinex
2019-05-10 19:50:00,6395.4,6395.4,6395.4,6395.4,0.00924095,bitfinex
2019-05-10 20:05:00,6398.8,6398.9,6398.8,6398.9,0.01704121,bitfinex
2019-05-10 20:10:00,6389.8,6397.1,6389.8,6397.1,1.92674671,bitfinex
2019-05-10 20:20:00,6392.8,6393.2,6392.8,6393.2,0.05,bitfinex
2019-05-10 20:25:00,6389.1,6389.2,6389.1,6389.2,0.010645149999999999,bitfinex
2019-05-10 20:40:00,6352.9,6352.9,6309.3,6327.6,4.83969584,bitfinex
2019-05-10 20:45:00,6310.8,6310.8,6304.4,6304.4,0.63638858,bitfinex
2019-05-10 20:50:00,6316.3,6319.4,6286.0,6319.4,4.22226517,bitfinex
2019-05-10 20:55:00,6302.3,6302.3,6302.3,6302.3,0.00718818,bitfinex
2019-05-10 21:15:00,6335.0,6335.0,6335.0,6335.0,0.0026,bitfinex
2019-05-10 21:20:00,6338.7,6338.7,6338.7,6338.7,0.0035,bitfinex
2019-05-10 21:25:00,6348.2,6348.2,6348.2,6348.2,0.0042,bitfinex
2019-05-10 21:30:00,6357.9,6357.9,6357.9,6357.9,0.014502319999999999,bitfinex
2019-05-10 21:55:00,6364.3,6364.3,6364.3,6364.3,0.01306147,bitfinex
2019-05-10 22:10:00,6365.2,6365.2,6365.2,6365.2,0.031868900000000006,bitfinex
2019-05-10 22:15:00,6389.6,6391.0,6388.9,6390.9,3.76282454,bitfinex
2019-05-10 22:40:00,6398.0,6398.0,6398.0,6398.0,1.0,bitfinex
2019-05-10 23:05:00,6403.9,6403.9,6403.9,6403.9,0.0072,bitfinex
2019-05-10 23:25:00,6394.3,6394.3,6394.3,6394.3,0.01,bitfinex
2019-05-11 00:00:00,6383.0,6386.3,6383.0,6386.3,0.02,bitfinex
2019-05-11 00:15:00,6403.6,6407.3,6403.6,6407.3,0.17651726,bitfinex
2019-05-11 01:10:00,6408.5,6408.5,6408.5,6408.5,0.01,bitfinex
2019-05-11 01:35:00,6448.0,6450.0,6448.0,6450.0,2.03499477,bitfinex
2019-05-11 01:40:00,6464.3,6475.0,6464.3,6475.0,1.16540281,bitfinex
2019-05-11 01:50:00,6472.2,6475.0,6472.2,6475.0,0.21043631,bitfinex
2019-05-11 01:55:00,6495.5,6495.5,6495.5,6495.5,0.01,bitfinex
2019-05-11 02:00:00,6489.9,6489.9,6469.9,6470.0,0.13797,bitfinex
2019-05-11 02:10:00,6497.7,6501.5,6497.7,6501.5,3.19266411,bitfinex
2019-05-11 02:15:00,6496.1,6496.1,6496.1,6496.1,0.01,bitfinex
2019-05-11 02:20:00,6493.1,6496.5,6493.1,6496.5,0.0701,bitfinex
2019-05-11 02:25:00,6494.9,6494.9,6493.5,6494.0,3.07232677,bitfinex
2019-05-11 02:50:00,6491.0,6491.3,6491.0,6491.3,0.92235072,bitfinex
2019-05-11 02:55:00,6510.9,6547.1,6510.9,6547.1,1.13262124,bitfinex
2019-05-11 03:00:00,6541.8,6561.0,6541.7,6555.1,1.78812212,bitfinex
2019-05-11 03:05:00,6553.2,6567.0,6553.2,6566.9,7.63932213,bitfinex
2019-05-11 03:10:00,6566.9,6567.0,6564.4,6567.0,5.34457247,bitfinex
2019-05-11 03:15:00,6567.0,6597.4,6567.0,6579.4,24.14272508,bitfinex
2019-05-11 03:20:00,6555.9,6564.3,6555.8,6564.3,2.35950079,bitfinex
2019-05-11 03:30:00,6563.3,6569.9,6563.3,6569.9,0.04888874,bitfinex
2019-05-11 03:35:00,6569.8,6577.5,6560.7,6577.5,0.60070199,bitfinex
2019-05-11 03:40:00,6577.2,6598.8,6577.2,6586.7,11.26592868,bitfinex
2019-05-11 03:45:00,6600.0,6600.0,6599.3,6600.0,0.28119443,bitfinex
2019-05-11 03:50:00,6598.1,6600.0,6585.9,6585.9,1.74675043,bitfinex
2019-05-11 03:55:00,6572.7,6575.5,6572.7,6575.5,1.74809189,bitfinex
2019-05-11 04:00:00,6581.1,6604.3,6581.1,6604.3,2.08230073,bitfinex
2019-05-11 04:05:00,6598.5,6598.5,6587.7,6587.7,0.04155484,bitfinex
2019-05-11 04:10:00,6583.5,6586.9,6583.5,6586.9,0.09938904000000001,bitfinex
2019-05-11 04:15:00,6596.9,6596.9,6596.9,6596.9,0.02263233,bitfinex
2019-05-11 04:20:00,6589.5,6589.5,6576.9,6576.9,0.01379106,bitfinex
2019-05-11 04:25:00,6578.3,6578.3,6578.3,6578.3,0.0016,bitfinex
2019-05-11 04:30:00,6592.7,6599.2,6592.7,6599.2,0.0111,bitfinex
2019-05-11 04:40:00,6627.7,6669.0,6627.7,6661.5,40.45494775,bitfinex
2019-05-11 04:45:00,6666.0,6757.0,6663.7,6733.0,7.39419117,bitfinex
2019-05-11 04:50:00,6759.6,6759.6,6703.9,6715.8,1.21309148,bitfinex
2019-05-11 04:55:00,6712.6,6712.6,6690.4,6712.3,1.5427037,bitfinex
2019-05-11 05:00:00,6700.3,6702.2,6664.6,6702.2,0.17884,bitfinex
2019-05-11 05:05:00,6681.5,6692.5,6681.5,6692.5,0.047241000000000005,bitfinex
2019-05-11 05:15:00,6709.0,6734.9,6709.0,6734.9,0.06134925,bitfinex
2019-05-11 05:30:00,6692.5,6692.5,6677.8,6677.8,3.2600000000000002,bitfinex
2019-05-11 05:35:00,6708.7,6717.8,6707.1,6717.8,0.08917268,bitfinex
2019-05-11 05:40:00,6723.3,6734.7,6720.9,6734.7,1.15496288,bitfinex
2019-05-11 05:45:00,6738.0,6755.9,6728.1,6733.6,2.0141622,bitfinex
2019-05-11 05:55:00,6727.1,6727.1,6719.2,6719.2,0.0085,bitfinex
2019-05-11 06:00:00,6741.5,6741.9,6741.5,6741.9,0.02,bitfinex
2019-05-11 06:05:00,6759.9,6804.0,6759.9,6780.6,9.64542508,bitfinex
2019-05-11 06:10:00,6803.0,6860.0,6761.3,6834.2,94.06478713,bitfinex
2019-05-11 06:15:00,6809.5,6860.4,6809.5,6814.0,25.57019711,bitfinex
2019-05-11 06:20:00,6814.0,6899.4,6814.0,6899.4,0.25899135,bitfinex
2019-05-11 06:25:00,6824.4,6929.9,6824.4,6871.5,0.2424985,bitfinex
2019-05-11 06:30:00,6873.5,6947.6,6714.6,6837.3,45.16725627,bitfinex
2019-05-11 06:35:00,6835.1,6879.2,6812.1,6879.2,0.64583576,bitfinex
2019-05-11 06:40:00,6865.4,6865.4,6812.8,6812.8,0.12645918,bitfinex
2019-05-11 06:45:00,6783.6,6783.6,6636.7,6772.6,13.39777361,bitfinex
2019-05-11 06:50:00,6795.2,6806.7,6795.2,6806.7,3.08791683,bitfinex
2019-05-11 06:55:00,6815.6,6830.8,6815.6,6830.6,10.85063929,bitfinex
2019-05-11 07:00:00,6807.1,6807.1,6802.3,6802.3,13.953852840000001,bitfinex
2019-05-11 07:10:00,6793.0,6793.0,6779.4,6784.9,14.30278418,bitfinex
2019-05-11 07:15:00,6789.6,6789.6,6789.6,6789.6,0.0055,bitfinex
2019-05-11 07:20:00,6804.4,6830.0,6804.4,6830.0,0.0103,bitfinex
2019-05-11 07:30:00,6841.5,6841.5,6820.4,6820.4,0.0161,bitfinex
2019-05-11 07:35:00,6819.9,6820.0,6819.9,6819.9,0.0189,bitfinex
2019-05-11 07:40:00,6805.0,6805.0,6805.0,6805.0,0.005,bitfinex
2019-05-11 07:45:00,6814.1,6814.1,6788.5,6788.5,0.09549097,bitfinex
2019-05-11 07:55:00,6782.1,6782.1,6782.1,6782.1,1.453334,bitfinex
2019-05-11 08:00:00,6795.7,6795.7,6795.7,6795.7,0.1,bitfinex
2019-05-11 08:20:00,6774.3,6808.3,6764.8,6764.8,9.56484482,bitfinex
2019-05-11 08:25:00,6766.9,6767.0,6739.0,6739.0,0.08882944000000001,bitfinex
2019-05-11 08:30:00,6735.8,6735.8,6694.4,6694.4,1.12767824,bitfinex
2019-05-11 08:35:00,6694.5,6726.8,6694.5,6726.8,1.3700005499999999,bitfinex
2019-05-11 08:40:00,6720.0,6720.0,6720.0,6720.0,0.02157893,bitfinex
2019-05-11 08:45:00,6699.8,6727.0,6699.8,6727.0,0.07403782,bitfinex
2019-05-11 08:50:00,6730.3,6730.4,6719.4,6719.4,0.09225689,bitfinex
2019-05-11 08:55:00,6694.4,6694.4,6680.7,6680.7,0.16557952,bitfinex
2019-05-11 09:00:00,6677.9,6711.1,6677.9,6711.1,0.045982920000000004,bitfinex
2019-05-11 09:05:00,6719.2,6722.6,6719.2,6720.0,0.23512691,bitfinex
2019-05-11 09:10:00,6718.3,6726.1,6718.3,6726.0,0.057699999999999994,bitfinex
2019-05-11 09:15:00,6742.8,6755.2,6742.8,6755.2,0.5061409800000001,bitfinex
2019-05-11 09:20:00,6723.3,6723.3,6723.3,6723.3,0.0019,bitfinex
2019-05-11 09:25:00,6718.5,6737.4,6718.5,6737.4,0.0037,bitfinex
2019-05-11 09:35:00,6763.1,6771.7,6763.1,6769.9,0.07695367,bitfinex
2019-05-11 09:40:00,6772.7,6788.4,6772.6,6777.9,0.0671275,bitfinex
2019-05-11 09:45:00,6789.7,6796.4,6789.6,6789.6,0.03945425,bitfinex
2019-05-11 09:50:00,6775.6,6779.1,6775.6,6779.1,0.003,bitfinex
2019-05-11 10:00:00,6772.8,6816.2,6772.8,6789.4,10.8530117,bitfinex
2019-05-11 10:05:00,6817.0,6817.0,6817.0,6817.0,3.0,bitfinex
2019-05-11 10:10:00,6800.6,6816.4,6800.6,6816.4,0.17043933,bitfinex
2019-05-11 10:15:00,6813.0,6820.0,6813.0,6820.0,5.63972667,bitfinex
2019-05-11 10:20:00,6800.7,6802.2,6800.7,6802.2,0.02,bitfinex
2019-05-11 10:25:00,6809.9,6809.9,6809.9,6809.9,0.02,bitfinex
2019-05-11 10:30:00,6810.0,6829.1,6810.0,6818.8,6.46347059,bitfinex
2019-05-11 10:40:00,6768.6,6768.6,6745.7,6757.0,3.03950202,bitfinex
2019-05-11 10:45:00,6784.6,6792.4,6784.6,6792.0,0.044085639999999995,bitfinex
2019-05-11 10:50:00,6806.7,6809.8,6806.4,6809.3,0.6986,bitfinex
2019-05-11 10:55:00,6806.2,6807.1,6804.1,6806.5,0.08081347,bitfinex
2019-05-11 11:05:00,6796.1,6796.1,6785.3,6785.3,0.02,bitfinex
2019-05-11 11:10:00,6781.3,6781.3,6758.0,6758.0,0.16383885,bitfinex
2019-05-11 11:15:00,6779.9,6779.9,6759.1,6766.7,0.71428216,bitfinex
2019-05-11 11:20:00,6772.1,6772.2,6772.1,6772.2,0.10783397,bitfinex
2019-05-11 11:25:00,6772.1,6783.3,6772.1,6783.3,1.04680899,bitfinex
2019-05-11 11:30:00,6783.3,6794.4,6783.3,6794.4,0.018806820000000002,bitfinex
2019-05-11 11:35:00,6798.4,6798.4,6797.0,6797.0,0.02032987,bitfinex
2019-05-11 11:40:00,6788.0,6788.6,6777.5,6777.5,1.21059906,bitfinex
2019-05-11 11:45:00,6786.2,6786.2,6786.1,6786.1,0.11114021,bitfinex
2019-05-11 12:00:00,6774.7,6774.7,6774.7,6774.7,0.01,bitfinex
2019-05-11 12:05:00,6764.3,6764.4,6748.2,6757.7,0.10463439,bitfinex
2019-05-11 12:10:00,6719.0,6719.0,6689.8,6698.7,25.49967845,bitfinex
2019-05-11 12:15:00,6718.0,6746.0,6718.0,6746.0,0.39678333,bitfinex
2019-05-11 12:20:00,6735.3,6756.4,6735.3,6756.4,0.14330511,bitfinex
2019-05-11 12:25:00,6747.9,6747.9,6747.9,6747.9,0.0075,bitfinex
2019-05-11 12:30:00,6753.2,6753.2,6753.2,6753.2,0.038,bitfinex
2019-05-11 12:35:00,6751.7,6751.7,6735.2,6746.9,0.31645503,bitfinex
2019-05-11 12:40:00,6734.2,6734.2,6724.2,6724.2,0.16,bitfinex
2019-05-11 12:45:00,6726.7,6726.7,6726.6,6726.6,0.01445753,bitfinex
2019-05-11 12:50:00,6750.0,6753.6,6750.0,6753.6,16.608664440000002,bitfinex
2019-05-11 12:55:00,6758.0,6758.0,6758.0,6758.0,3.1340442399999997,bitfinex
2019-05-11 13:05:00,6770.3,6778.5,6766.1,6778.5,0.20304291,bitfinex
2019-05-11 13:10:00,6790.1,6790.2,6782.6,6782.6,0.64497567,bitfinex
2019-05-11 13:15:00,6784.3,6785.5,6784.3,6785.5,0.5015,bitfinex
2019-05-11 13:20:00,6797.9,6797.9,6794.4,6794.4,0.01704385,bitfinex
2019-05-11 13:30:00,6800.0,6803.3,6800.0,6803.3,0.01519076,bitfinex
2019-05-11 13:45:00,6803.3,6803.3,6803.3,6803.3,0.00813878,bitfinex
2019-05-11 14:20:00,6783.3,6783.3,6783.2,6783.2,0.01939421,bitfinex
2019-05-11 14:35:00,6782.7,6783.2,6782.7,6783.2,0.041422509999999996,bitfinex
2019-05-11 14:40:00,6780.0,6790.8,6780.0,6790.8,0.02637867,bitfinex
2019-05-11 15:20:00,6810.9,6826.7,6810.9,6826.7,0.036318180000000005,bitfinex
2019-05-11 15:25:00,6850.0,6850.0,6850.0,6850.0,0.01459091,bitfinex
2019-05-11 15:30:00,6873.3,6873.3,6873.3,6873.3,0.01286364,bitfinex
2019-05-11 15:35:00,6863.4,6863.4,6863.4,6863.4,0.01,bitfinex
2019-05-11 15:40:00,6823.0,6823.0,6822.5,6822.5,10.0,bitfinex
2019-05-11 15:45:00,6828.5,6848.9,6827.8,6848.9,2.52938959,bitfinex
2019-05-11 15:50:00,6883.8,6889.3,6883.8,6889.3,0.17396045999999998,bitfinex
2019-05-11 15:55:00,6896.7,6898.4,6896.7,6898.4,0.37063056,bitfinex
2019-05-11 16:00:00,6901.4,6908.2,6844.1,6859.9,2.60941191,bitfinex
2019-05-11 16:05:00,6871.4,6902.0,6871.4,6902.0,5.8526947400000005,bitfinex
2019-05-11 16:10:00,6908.7,6938.6,6908.7,6927.1,30.92844649,bitfinex
2019-05-11 16:15:00,6943.7,6967.0,6928.4,6949.4,24.15571598,bitfinex
2019-05-11 16:20:00,6940.9,6960.3,6931.4,6960.3,1.8266644300000001,bitfinex
2019-05-11 16:25:00,6939.0,6960.2,6939.0,6960.2,6.0,bitfinex
2019-05-11 16:40:00,6933.6,6933.6,6931.2,6931.2,0.028905049999999998,bitfinex
2019-05-11 16:50:00,6908.5,6908.5,6866.2,6887.8,0.13847216,bitfinex
2019-05-11 17:00:00,6902.3,6902.3,6862.2,6862.2,0.05594399,bitfinex
2019-05-11 17:05:00,6870.6,6870.7,6870.6,6870.7,0.026664849999999997,bitfinex
2019-05-11 17:10:00,6894.8,6904.5,6894.8,6895.1,6.9936627300000005,bitfinex
2019-05-11 17:15:00,6892.5,6910.6,6892.5,6905.4,3.3396016900000003,bitfinex
2019-05-11 17:30:00,6940.4,6940.4,6940.4,6940.4,0.01,bitfinex
2019-05-11 17:35:00,6938.7,6938.7,6925.3,6925.3,0.13170665,bitfinex
2019-05-11 17:40:00,6941.7,6950.5,6941.7,6950.5,1.0659999999999998,bitfinex
2019-05-11 17:45:00,6936.6,6938.1,6925.8,6932.6,3.39704662,bitfinex
2019-05-11 17:50:00,6920.9,6920.9,6920.9,6920.9,0.00864177,bitfinex
2019-05-11 18:10:00,6946.6,6973.9,6939.4,6962.7,2.79225411,bitfinex
2019-05-11 18:15:00,6946.2,6946.2,6925.6,6925.6,0.0291241,bitfinex
2019-05-11 18:20:00,6958.6,6962.3,6946.1,6946.1,1.48836713,bitfinex
2019-05-11 18:25:00,6951.3,6951.3,6940.9,6940.9,0.03502181,bitfinex
2019-05-11 18:30:00,6904.9,6936.4,6904.9,6936.4,0.67734973,bitfinex
2019-05-11 18:35:00,6953.7,6953.7,6953.4,6953.4,0.08237989,bitfinex
2019-05-11 18:45:00,6964.8,6974.9,6956.1,6956.2,5.32,bitfinex
2019-05-11 18:50:00,6948.0,6948.0,6948.0,6948.0,2.77,bitfinex
2019-05-11 19:00:00,6926.9,6926.9,6914.7,6914.7,0.15560511999999999,bitfinex
2019-05-11 19:05:00,6911.8,6911.8,6911.8,6911.8,0.00511617,bitfinex
2019-05-11 19:20:00,6917.7,6917.7,6917.2,6917.4,1.2,bitfinex
2019-05-11 19:35:00,6899.5,6899.6,6899.5,6899.6,0.04,bitfinex
2019-05-11 19:40:00,6900.0,6914.0,6899.9,6913.9,0.48819536,bitfinex
2019-05-11 19:45:00,6922.5,6922.6,6922.5,6922.6,0.365,bitfinex
2019-05-11 20:00:00,6933.5,6933.5,6933.5,6933.5,0.00390757,bitfinex
2019-05-11 20:05:00,6942.0,6942.0,6942.0,6942.0,0.00383701,bitfinex
2019-05-11 20:10:00,6939.5,6944.5,6938.4,6944.5,0.03,bitfinex
2019-05-11 20:30:00,6896.2,6896.2,6896.1,6896.1,0.02966113,bitfinex
2019-05-11 20:35:00,6922.3,6922.3,6922.3,6922.3,0.01,bitfinex
2019-05-11 20:45:00,6936.5,6936.5,6936.4,6936.4,0.025500000000000002,bitfinex
2019-05-11 20:50:00,6943.6,6943.6,6943.6,6943.6,0.02161128,bitfinex
2019-05-11 21:00:00,6947.0,6947.0,6947.0,6947.0,0.01,bitfinex
2019-05-11 21:05:00,6940.4,6942.2,6940.4,6942.2,0.03479603,bitfinex
2019-05-11 21:20:00,6933.3,6933.3,6933.3,6933.3,0.00140254,bitfinex
2019-05-11 21:30:00,6918.2,6918.3,6918.2,6918.3,0.025,bitfinex
2019-05-11 21:35:00,6925.0,6925.0,6925.0,6925.0,0.16641051,bitfinex
2019-05-11 21:40:00,6924.5,6924.5,6924.5,6924.5,0.00114596,bitfinex
2019-05-11 21:45:00,6971.7,6997.8,6971.7,6997.8,0.6968081899999999,bitfinex
2019-05-11 21:50:00,6980.7,6980.7,6980.6,6980.6,1.17252143,bitfinex
