timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2019-04-08 15:40:00,5183.9,5183.9,5183.9,5183.9,0.00285604,bitfinex,63.28124999999904,7.816083606914617,5213.007045663126,5095.237954336873,13.599999999999454
2019-04-08 15:45:00,5183.8,5183.8,5183.8,5183.8,0.08680891,bitfinex,56.25000000000039,8.064268591131622,5208.704180611413,5105.610819388586,5.400000000000546
2019-04-08 16:00:00,5202.3,5202.3,5202.3,5202.3,0.0028096,bitfinex,63.65384615384574,9.041524373866196,5208.409544087526,5111.620455912474,14.199999999999818
2019-04-08 16:10:00,5193.5,5193.5,5193.5,5193.5,0.07,bitfinex,54.13907284768202,9.507452627187376,5208.482364593732,5115.902635406268,5.0
2019-04-08 16:15:00,5185.6,5185.6,5185.6,5185.6,0.0218344,bitfinex,48.30132939438756,9.557342461631379,5206.857234167197,5121.692765832802,-2.2999999999992724
2019-04-08 16:20:00,5169.0,5169.0,5169.0,5169.0,0.22525167,bitfinex,41.76245210728004,8.871071824615683,5203.771315581832,5128.018684418169,-12.899999999999636
2019-04-08 16:45:00,5158.6,5158.6,5155.6,5155.6,1.73347238,bitfinex,27.87286063569698,7.670407866490677,5203.593380992149,5127.576619007853,-36.19999999999982
2019-04-08 16:50:00,5151.6,5151.6,5150.5,5150.5,0.74769232,bitfinex,22.397094430992638,6.368777334908373,5203.633211499188,5127.166788500811,-45.600000000000364
2019-04-08 16:55:00,5158.7,5162.2,5158.7,5162.2,0.14255118,bitfinex,33.78076062639815,5.691729996879985,5203.488540756215,5128.196459243784,-29.0
2019-04-08 17:10:00,5157.5,5157.5,5157.5,5157.5,0.00981662,bitfinex,33.296582138919376,4.876527394998448,5202.799651952635,5130.020348047365,-30.300000000000182
2019-04-08 17:15:00,5150.6,5150.6,5150.5,5150.5,0.6923867800000001,bitfinex,32.196162046908384,3.844271725875842,5202.860109983623,5129.509890016376,-33.399999999999636
2019-04-08 17:20:00,5155.8,5157.2,5150.5,5150.6,4.10411394,bitfinex,32.30277185501079,2.9230543773592217,5202.4916521429495,5130.413347857051,-33.19999999999982
2019-04-08 17:25:00,5150.6,5150.6,5139.3,5141.1,4.36105346,bitfinex,13.915094339622826,1.6971825529681155,5202.831124461933,5129.033875538069,-61.19999999999982
2019-04-08 18:35:00,5170.6,5170.6,5170.6,5170.6,0.50457909,bitfinex,39.14691943127979,1.8536079263849388,5203.026983051812,5129.818016948189,-22.899999999999636
2019-04-08 18:45:00,5164.4,5164.4,5164.4,5164.4,0.00297544,bitfinex,39.78805394990342,1.7244551198273257,5203.090997512271,5130.129002487728,-21.200000000000728
2019-04-08 19:00:00,5164.4,5164.4,5164.4,5164.4,0.0899,bitfinex,47.36238532110073,1.6049124310939078,5203.146315469229,5130.2986845307705,-4.600000000000364
2019-04-08 20:30:00,5187.6,5187.6,5187.6,5187.6,0.02182725,bitfinex,66.49484536082443,2.4747666019557073,5204.356271478722,5130.473728521278,32.0
2019-04-08 20:35:00,5188.5,5189.0,5188.5,5189.0,0.07531887,bitfinex,70.63236870310801,3.2965325461163957,5205.601018728453,5130.543981271548,38.5
2019-04-08 20:45:00,5191.3,5208.2,5191.3,5208.2,0.713,bitfinex,72.81746031746007,4.825547883713625,5208.774309802823,5129.650690197176,46.0
2019-04-08 20:55:00,5201.7,5201.7,5201.7,5201.7,0.00283,bitfinex,71.53996101364487,5.889874524821607,5210.945664575372,5129.874335424628,44.19999999999982
2019-04-08 21:00:00,5219.4,5234.9,5219.4,5228.9,0.1528502199999999,bitfinex,81.9218241042341,7.96390897909987,5216.400879257421,5128.314120742579,78.39999999999964
2019-04-08 21:10:00,5221.8,5226.5,5221.8,5226.5,0.07541962,bitfinex,80.33573141486787,9.674540510384759,5220.853168503233,5127.761831496767,75.89999999999964
2019-04-08 21:15:00,5227.3,5227.3,5227.3,5227.3,0.01286466,bitfinex,87.02749140893445,11.19353871729436,5225.113939694834,5127.166060305165,86.19999999999982
2019-04-08 21:20:00,5218.5,5218.5,5208.7,5208.9,8.07011919,bitfinex,68.18613485280099,11.726829843209089,5226.851730217672,5128.448269782327,38.29999999999927
2019-04-08 21:25:00,5208.6,5213.7,5208.4,5213.2,0.48301757,bitfinex,73.59767891682782,12.345277519679257,5228.3693648645185,5130.600635135481,48.80000000000018
2019-04-08 21:30:00,5223.0,5223.1,5223.0,5223.1,0.00865545,bitfinex,75.90467784642549,13.27392507773311,5230.606798322747,5132.533201677253,58.70000000000073
2019-04-08 21:35:00,5213.7,5216.5,5213.6,5216.5,1.55524507,bitfinex,64.94312306101314,13.777025368514842,5231.809955000849,5135.17004499915,28.899999999999636
2019-04-08 21:45:00,5215.4,5216.4,5212.5,5215.6,0.5106335,bitfinex,63.82536382536391,14.142782756902307,5233.412310850544,5136.657689149456,26.600000000000364
2019-04-08 21:50:00,5215.6,5215.6,5213.3,5214.3,0.66409029,bitfinex,53.895274584929936,14.368942972412697,5234.673689327052,5138.451310672948,6.100000000000364
2019-04-08 21:55:00,5229.4,5229.9,5225.3,5229.7,1.98203574,bitfinex,66.05504587155949,15.176648754226335,5237.271180775452,5139.628819224547,28.0
2019-04-08 22:00:00,5230.8,5236.0,5226.1,5232.7,1.49198503,bitfinex,53.01587301587312,15.972673121812477,5240.414004724916,5139.605995275085,3.800000000000182
2019-04-08 22:05:00,5232.1,5241.5,5231.3,5234.9,1.82314602,bitfinex,56.68789808917157,16.722141718561033,5243.62625244398,5139.218747556021,8.399999999999636
2019-04-08 22:10:00,5226.1,5228.3,5225.7,5228.3,1.28052897,bitfinex,50.72886297376093,17.056208206946394,5245.901212449,5138.953787551,1.0
2019-04-08 22:15:00,5230.0,5230.0,5230.0,5230.0,0.5643532099999999,bitfinex,70.32755298651301,17.372310213020683,5248.221084780727,5138.708915219273,21.100000000000364
2019-04-08 22:20:00,5230.0,5230.0,5230.0,5230.0,0.04564679,bitfinex,67.6470588235298,17.59970524115124,5250.440760377801,5138.594239622199,16.800000000000182
2019-04-08 22:45:00,5230.1,5230.1,5224.8,5224.9,2.23399255,bitfinex,52.10280373831694,17.532335842684915,5252.170041752628,5139.014958247371,1.7999999999992724
2019-04-08 23:00:00,5201.2,5201.2,5190.0,5190.0,0.61434029,bitfinex,31.36427566807275,15.94474818398976,5252.140278147594,5138.954721852406,-26.5
2019-04-08 23:10:00,5222.0,5222.0,5222.0,5222.0,0.12071319,bitfinex,53.131115459882444,15.843601530114029,5253.40303153226,5138.98696846774,6.399999999999636
2019-04-08 23:15:00,5222.1,5222.1,5222.0,5222.0,0.1209,bitfinex,53.8156590683845,15.706228374554485,5254.723676559889,5139.206323440111,7.699999999999818
2019-04-08 23:40:00,5233.8,5233.8,5233.8,5233.8,0.22689113,bitfinex,52.106885919835754,16.03591620476618,5256.946834222211,5139.283165777789,4.100000000000364
2019-04-09 00:05:00,5218.8,5218.9,5218.8,5218.8,0.60063317,bitfinex,43.641354071363345,15.645410665158124,5257.9893719824795,5139.985628017521,-13.899999999999636
2019-04-09 00:10:00,5218.0,5218.0,5218.0,5218.0,0.11347802,bitfinex,42.16867469879532,15.21865999299007,5258.932590062469,5140.752409937532,-16.899999999999636
2019-04-09 00:15:00,5218.0,5218.0,5218.0,5218.0,0.025688,bitfinex,44.91609081934838,14.794921745122338,5259.599990978244,5140.870009021755,-10.300000000000182
2019-04-09 00:20:00,5205.0,5205.0,5204.9,5204.9,1.07788184,bitfinex,38.864241348713314,13.821469177779363,5259.861794844657,5141.178205155342,-25.100000000000364
2019-04-09 00:40:00,5204.9,5204.9,5204.9,5204.9,0.57911232,bitfinex,38.864241348713314,12.917962960266777,5260.160168293717,5141.844831706282,-25.100000000000364
2019-04-09 00:55:00,5194.2,5194.2,5194.2,5194.2,0.15406949,bitfinex,37.02451394759097,11.626880209337287,5259.922339682891,5143.342660317108,-30.699999999999818
2019-04-09 01:05:00,5192.9,5192.9,5192.9,5192.9,0.0534,bitfinex,51.711924439196935,10.393863162032176,5258.997497456975,5146.132502543026,2.899999999999636
2019-04-09 01:15:00,5181.3,5181.3,5181.3,5181.3,0.0339,bitfinex,18.351477449455913,8.780652257023576,5257.653935641555,5149.016064358445,-40.69999999999982
2019-04-09 01:25:00,5175.8,5175.8,5168.9,5168.9,0.1375,bitfinex,15.384615384615472,6.801920935813541,5257.340233169416,5149.664766830585,-53.100000000000364
2019-04-09 01:30:00,5180.9,5181.0,5180.9,5181.0,0.0863999999999999,bitfinex,15.714285714285992,5.5410458237220155,5256.358258740803,5151.821741259198,-52.80000000000018
2019-04-09 01:35:00,5187.1,5187.1,5187.1,5187.1,0.01153688,bitfinex,26.725403817915392,4.665898133323026,5254.639560953293,5155.370439046707,-31.699999999999818
2019-04-09 01:55:00,5180.6,5180.6,5180.6,5180.6,0.0864,bitfinex,24.66124661246674,3.6023420326646374,5252.859029987105,5158.650970012894,-37.399999999999636
2019-04-09 03:05:00,5195.3,5195.3,5186.9,5186.9,0.13249991,bitfinex,30.586766541822584,2.916183033265952,5249.574678734919,5164.22532126508,-31.100000000000364
2019-04-09 03:15:00,5199.8,5199.8,5199.8,5199.8,0.85322857,bitfinex,46.80851063829823,2.8451420986048106,5248.727013429455,5166.5329865705435,-5.099999999999454
2019-04-09 04:20:00,5182.2,5182.2,5182.2,5182.2,0.02726854,bitfinex,38.35897435897456,2.02981260067736,5247.60731070585,5168.54268929415,-22.699999999999818
2019-04-09 04:55:00,5158.8,5161.1,5158.8,5161.1,0.04,bitfinex,34.66172381835065,0.41011392032214644,5247.910631283021,5168.074368716978,-33.099999999999454
2019-04-09 05:05:00,5153.9,5153.9,5153.9,5153.9,0.04769532,bitfinex,32.864674868189965,-1.3293177836303585,5250.138322803248,5164.161677196751,-39.0
2019-04-09 05:20:00,5148.9,5148.9,5148.9,5148.9,0.00826912,bitfinex,34.88805970149252,-3.0765148535192566,5252.602771843482,5159.6922281565185,-32.400000000000546
2019-04-09 05:25:00,5133.5,5133.5,5129.5,5129.5,9.17139071,bitfinex,32.74956217162898,-5.433915686398905,5256.566320390949,5151.793679609052,-39.399999999999636
2019-04-09 05:30:00,5133.5,5133.5,5123.4,5123.4,16.33665894,bitfinex,23.382624768946414,-7.762289659395719,5260.508417505757,5143.936582494242,-57.600000000000364
2019-04-09 05:35:00,5114.4,5114.4,5114.4,5114.4,11.33179248,bitfinex,17.281728172817054,-10.180503630482235,5263.248136212594,5135.471863787406,-72.70000000000073
2019-04-09 05:45:00,5115.4,5115.4,5115.4,5115.4,2.73940075,bitfinex,19.128787878787648,-12.248309648265604,5265.120819994682,5128.044180005317,-65.20000000000073
2019-04-09 05:55:00,5133.1,5133.1,5133.1,5133.1,1.32926431,bitfinex,27.008547008547666,-13.293851701296262,5264.876694562352,5123.578305437648,-53.79999999999927
2019-04-09 07:25:00,5162.7,5162.7,5162.6,5162.6,0.1443424999999999,bitfinex,36.07784431137744,-12.932527491032488,5264.248132625856,5121.891867374144,-37.19999999999982
2019-04-09 07:30:00,5162.6,5162.6,5162.6,5162.6,0.04742778,bitfinex,41.551724137931345,-12.573611710954538,5263.313205733196,5120.296794266805,-19.599999999999454
2019-04-09 07:50:00,5145.7,5145.7,5142.9,5142.9,0.05829988,bitfinex,42.05933682373457,-13.050515366142463,5262.200169995563,5117.399830004438,-18.200000000000728
2019-04-09 08:15:00,5128.8,5128.8,5128.8,5128.8,0.02812367,bitfinex,39.67078189300442,-14.029236819781545,5261.97541957249,5113.23958042751,-25.099999999999454
2019-04-09 08:30:00,5145.5,5145.5,5145.5,5145.5,0.06098512,bitfinex,48.72372372372387,-14.147518569093336,5260.818128714513,5110.891871285487,-3.399999999999636
2019-04-09 08:50:00,5164.9,5164.9,5164.9,5164.9,0.058084,bitfinex,63.28828828828808,-13.389597374879486,5259.287690469187,5109.952309530815,35.399999999999636
2019-04-09 09:05:00,5160.1,5160.1,5160.1,5160.1,0.05614469,bitfinex,63.9120545868085,-12.881069110492717,5256.473996410675,5109.286003589324,36.70000000000073
2019-04-09 09:10:00,5160.1,5160.1,5160.1,5160.1,0.00199331,bitfinex,68.5923515052892,-12.391991427045468,5253.184467125486,5108.945532874515,45.70000000000073
2019-04-09 09:15:00,5143.5,5143.5,5143.5,5143.5,0.058325,bitfinex,60.144404332130094,-12.623194379201777,5249.683288412421,5107.876711587579,28.100000000000364
2019-04-09 09:20:00,5136.4,5136.4,5136.4,5136.4,0.38548947,bitfinex,51.29007036747431,-13.089842141740519,5246.755694181818,5106.209305818182,3.2999999999992724
2019-04-09 09:30:00,5138.7,5138.7,5138.7,5138.7,0.05838,bitfinex,38.133068520357206,-13.36623342995972,5243.2623204255915,5105.137679574408,-23.900000000000546
2019-04-09 09:35:00,5139.9,5144.0,5139.4,5144.0,3.04511162,bitfinex,41.226415094339444,-13.346567050609337,5239.316892835912,5104.7831071640885,-18.600000000000364
2019-04-09 09:40:00,5131.4,5131.4,5131.3,5131.3,0.70966248,bitfinex,44.14141414141436,-13.825619932737936,5235.9384747808535,5103.4815252191465,-11.599999999999454
2019-04-09 09:55:00,5122.3,5122.3,5122.3,5122.3,0.058566,bitfinex,46.5388711395101,-14.588356952365757,5235.565771628543,5100.469228371457,-6.5
2019-04-09 10:05:00,5118.3,5118.3,5118.3,5118.3,0.058612,bitfinex,33.251231527093665,-15.388611364603094,5232.431218616909,5098.418781383091,-27.199999999999818
2019-04-09 10:10:00,5111.9,5111.9,5106.1,5106.1,0.066652,bitfinex,10.270270270270757,-16.566229462787305,5229.520633785209,5095.534366214792,-58.79999999999927
2019-04-09 10:15:00,5112.4,5112.4,5103.4,5103.4,0.117464,bitfinex,10.57023643949961,-17.67285671661375,5224.704859164037,5093.830140835963,-56.70000000000073
2019-04-09 10:20:00,5107.9,5113.2,5107.8,5109.5,0.44184867,bitfinex,17.56410256410308,-18.34137169161022,5220.892966056084,5092.177033943915,-50.600000000000364
2019-04-09 10:25:00,5113.4,5113.4,5113.4,5113.4,0.058668,bitfinex,26.95252679938754,-18.71299627946246,5216.507902492943,5091.332097507057,-30.100000000000364
2019-04-09 10:35:00,5110.0,5118.2,5108.0,5118.2,0.18532843,bitfinex,35.55555555555591,-18.782629227714096,5211.43680653073,5091.4131934692705,-18.199999999999818
2019-04-09 10:45:00,5140.2,5140.2,5140.2,5140.2,0.067,bitfinex,50.90689238210399,-17.85776049668675,5207.342851674537,5092.2721483254645,1.5
2019-04-09 10:50:00,5145.1,5152.0,5145.1,5145.6,1.28712093,bitfinex,50.96618357487944,-16.756853278964627,5203.022485059186,5093.627514940814,1.6000000000003638
2019-04-09 10:55:00,5145.6,5145.6,5145.6,5145.6,0.05028965,bitfinex,60.199714693295235,-15.731652086886243,5199.747177073447,5094.472822926552,14.300000000000182
2019-04-09 11:00:00,5139.5,5139.5,5139.5,5139.5,0.058371,bitfinex,62.7976190476186,-15.034378421485599,5196.314606200256,5095.235393799743,17.199999999999818
2019-04-09 11:05:00,5139.8,5146.7,5139.8,5146.7,0.07838454,bitfinex,70.17045454545386,-14.067405196428808,5194.122106077881,5095.697893922119,28.399999999999636
2019-04-09 11:20:00,5150.8,5150.8,5150.8,5150.8,0.0046624,bitfinex,85.87479935794413,-12.995609563388825,5193.094130439598,5095.820869560401,44.69999999999982
2019-04-09 11:25:00,5160.6,5160.6,5153.1,5155.6,1.40368687,bitfinex,90.52795031055865,-11.804667136362696,5191.147356319342,5096.497643680658,52.20000000000073
2019-04-09 11:35:00,5154.2,5154.2,5148.3,5148.3,0.30933821,bitfinex,79.57317073170688,-11.02323760017589,5188.082374119058,5097.62262588094,38.80000000000018
2019-04-09 11:40:00,5148.3,5148.3,5148.3,5148.3,0.0544333,bitfinex,78.28200972447296,-10.298173602933275,5185.633635310257,5098.456364689743,34.900000000000546
2019-04-09 11:45:00,5146.5,5146.5,5146.5,5146.5,0.058292,bitfinex,74.10562180579164,-9.701273404309177,5182.16240804273,5099.90759195727,28.300000000000182
2019-04-09 12:05:00,5160.5,5160.5,5160.2,5160.2,0.06449396,bitfinex,69.84126984126927,-8.564542063475528,5177.071032422185,5103.018967577815,20.0
2019-04-09 12:10:00,5159.1,5162.4,5158.4,5162.2,0.55009832,bitfinex,67.65957446808419,-7.447829587211345,5174.7299895152055,5104.360010484795,16.599999999999454
2019-04-09 12:15:00,5160.9,5160.9,5160.9,5160.9,0.058129,bitfinex,65.83850931676908,-6.491682377393772,5174.712477585363,5104.367522414637,15.299999999999272
2019-04-09 12:25:00,5145.9,5154.8,5145.9,5154.8,0.09531847,bitfinex,65.83850931677031,-5.883435278054094,5174.773794443912,5104.351205556088,15.300000000000182
2019-04-09 12:35:00,5161.0,5161.0,5161.0,5161.0,0.058127,bitfinex,65.11627906976759,-5.065165399837497,5175.609264019029,5104.1207359809705,14.300000000000182
2019-04-09 12:40:00,5158.9,5158.9,5158.9,5158.9,0.058152,bitfinex,58.94039735099273,-4.414228623423696,5176.677409651818,5104.522590348182,8.099999999999454
2019-04-09 12:50:00,5153.4,5153.4,5153.4,5153.4,0.058213,bitfinex,47.60869565217312,-4.057092205893241,5177.207123885483,5105.4928761145175,-2.2000000000007276
2019-04-09 12:55:00,5144.2,5147.7,5144.2,5147.7,1.3021542,bitfinex,49.32432432432391,-3.969583234885249,5177.003946014915,5107.361053985087,-0.6000000000003638
2019-04-09 13:00:00,5148.1,5148.1,5148.1,5148.1,0.03028324,bitfinex,49.776785714285914,-3.8632237209740197,5176.761121624418,5109.238878375582,-0.1999999999998181
2019-04-09 13:05:00,5153.4,5162.1,5153.4,5162.1,0.11318662,bitfinex,63.68421052631611,-3.1657047740300186,5177.8574043343915,5109.592595665609,15.600000000000364
2019-04-09 13:10:00,5178.0,5178.0,5178.0,5178.0,0.52999474,bitfinex,65.03378378378397,-1.8666462503597359,5179.442176081752,5108.777823918247,17.800000000000182
2019-04-09 13:15:00,5177.7,5177.7,5177.7,5177.7,0.057936,bitfinex,63.47826086956522,-0.7236558856311603,5180.93520577712,5108.03979422288,15.5
2019-04-09 13:25:00,5180.4,5180.4,5180.4,5180.4,0.05791,bitfinex,66.5534804753821,0.4045119040820282,5183.593687663501,5107.256312336499,19.5
2019-04-09 13:30:00,5182.1,5184.2,5174.5,5174.5,0.73298183,bitfinex,66.78023850085168,1.1526800321707924,5185.4242754710185,5107.710724528982,19.699999999999818
2019-04-09 13:35:00,5174.5,5174.5,5172.5,5174.2,0.80169053,bitfinex,62.49999999999978,1.7988615371650667,5187.108779779205,5107.461220220796,13.199999999999818
2019-04-09 13:40:00,5168.3,5177.6,5168.3,5177.5,4.60307931,bitfinex,67.22222222222257,2.50495622336166,5188.1874048924365,5107.012595107564,18.600000000000364
2019-04-09 13:45:00,5173.5,5173.6,5159.3,5159.3,0.9257959,bitfinex,54.42278860569757,2.353280179600006,5188.142915992951,5107.017084007049,5.900000000000546
2019-04-09 13:50:00,5160.1,5160.1,5155.0,5155.0,0.37394002,bitfinex,55.58958652373673,2.0301638625805936,5187.885819276278,5107.0191807237225,7.300000000000182
2019-04-09 13:55:00,5154.9,5158.2,5154.9,5157.4,0.96342422,bitfinex,56.909361069836095,1.839419639701191,5188.332759780081,5107.26724021992,9.299999999999272
2019-04-09 14:00:00,5152.9,5152.9,5151.6,5151.6,0.116409,bitfinex,41.11675126903532,1.4198719778178202,5188.559004445443,5107.800995554558,-10.5
2019-04-09 14:05:00,5154.7,5156.9,5154.7,5156.9,0.1059684499999999,bitfinex,28.24742268041119,1.2681671511754757,5188.985910770453,5108.284089229547,-21.100000000000364
2019-04-09 14:10:00,5149.5,5149.5,5149.5,5149.5,0.044357,bitfinex,24.64028776978327,0.8172822981523495,5189.096088248515,5108.448911751485,-28.199999999999818
2019-04-09 14:50:00,5147.8,5154.1,5147.8,5154.1,0.11889708,bitfinex,27.130434782608617,0.6100694213309907,5189.295700507272,5109.389299492729,-26.299999999999272
2019-04-09 14:55:00,5149.9,5150.6,5148.7,5149.8,0.71361726,bitfinex,27.906976744185712,0.24304981212662824,5189.00865819749,5111.051341802509,-24.699999999999818
2019-04-09 15:00:00,5148.5,5148.5,5148.5,5148.5,0.02493,bitfinex,27.416520210895968,-0.13754354700267868,5188.387879049687,5113.182120950312,-25.699999999999818
2019-04-09 15:05:00,5155.9,5155.9,5155.9,5155.9,0.0125826999999999,bitfinex,32.2950819672123,-0.16130644215081702,5186.750398201734,5117.309601798267,-21.600000000000364
2019-04-09 15:55:00,5164.7,5164.7,5164.6,5164.6,0.94276795,bitfinex,55.145631067961425,0.1858417463472506,5184.697702433309,5122.42229756669,5.300000000000182
2019-04-09 20:45:00,5187.1,5187.1,5187.1,5187.1,1.40630431,bitfinex,73.02725968436218,1.4435485071953735,5185.002333675701,5125.997666324299,32.100000000000364
2019-04-09 21:00:00,5183.5,5183.6,5183.4,5183.4,0.56367568,bitfinex,68.30985915492957,2.3962397045124817,5184.743178641247,5129.756821358753,26.0
2019-04-09 21:35:00,5181.1,5181.1,5181.1,5181.1,0.39163243,bitfinex,71.85185185185185,3.1351995653685663,5184.271876094403,5133.373123905598,29.5
